node, weight
9832,443759251
9836,293543437
9839,8363682996
9847,4623485446
9851,3459668007
9855,8669076059
9857,3593800788
9859,10094467891
9869,4240153701
9871,6958373141
9872,6739573908
9882,4130288174
9885,11900741249
9890,4264080350
9893,11124487970
9894,7542402382
9896,3210206627
9898,200837450
9900,437975771
9903,19908992564
9918,36585628
9922,16070518911
9926,3381177855
9935,28132625430
9944,2587353679
9954,3409999923
9957,3344352685
9969,6984223824
9973,547735187
9977,3169976657
9979,3868949386
9980,108063872
9992,32378027948
10001,26661027318
10011,1480
10022,3318856827
10026,10714513855
10028,576967712
10045,4140635245
10049,9510675405
10053,17429315744
10059,526375718
10067,4454623747
10084,189778705
10126,1632
10136,165761842
10139,8041944392
10148,391529460
10151,231627576
10156,266488221
10159,238026055
10165,96773375
10168,111259248
10180,9132491580
10182,41653439
10184,606953701
10199,16127128
10222,38350935
10227,56168
12929,6168871686
12945,4365014470
12956,21230074441
12965,2096
13012,32816324647
13038,247529818
13067,93016
13092,41144
13105,6968
13113,1259333975
13122,22721299537
13124,10543131256
13145,1492424159
13149,11580611145
13163,5621224560
13171,5116796316
13179,1512436918
13213,1170263549
13231,4515734543
13239,2773234211
13244,1418847623
13248,6499588125
13261,7190410041
13332,13914725350
13390,8762460857
13396,26954984744
13436,65708942
13442,69576850254
13450,12117135791
13488,6082080574
13492,3888
13513,6864600106
13633,22623417802
13685,26209176318
13730,1304
13745,2358495031
13778,16551114834
13817,56416
13893,4584
15367,6017817767
15747,14766836633
16718,41492503724
18794,21301693406
23012,5617068421
23204,10926472877
26378,27296
27520,9049437978
27529,2718688845
27533,5304
27605,212676341
27609,8474972643
27621,4439698027
27641,291347253
27659,4387510394
27669,21904
27671,4450026080
27686,13766778723
27694,9400952142
27703,17841532842
27705,27730313502
27710,2392
27726,7113307230
27772,52878717461
27793,9247601485
27834,54206822
27922,10964531
28000,2757992
28376,9245200377
28581,396720
28609,28993620221
28644,5011080682
28651,2142686941
28653,11227957675
28688,1581324712
28695,1371981496
28712,1590154662
28715,2375941761
28723,1650495525
28729,5725057993
28732,1776799501
28736,387628589
28741,20002468567
28779,27695496330
28817,9003413336
28828,11421084584
29007,47360
29044,6978414116
29052,15752619158
29054,11387870478
29056,10377506249
29075,239362798
29077,4075148363
29079,216152436
29083,7593702812
29090,439964966
29136,4609093448
29138,9720403037
29143,14526289802
29202,1006328
29710,14077832281
29849,61936
29882,2529560
29909,32776
30060,1951834613
30075,12614513052
30079,8603996248
30087,9867346021
30204,11717576194
30223,10039007419
30316,7990267858
30356,16317956079
30384,2217209103
30396,1729592756
30409,7430728618
30418,1373182148
30420,19966238839
30424,5111016275
30453,3351873704
30454,1132128134
30458,18786440476
30460,6671491246
30467,992628407
30539,11898991440
30550,5473275372
30554,7124071964
30560,66618682359
30597,153414881
30600,270007860
30610,328291539
30636,772273011
30639,8619411823
30657,572994714
30727,686052556450
30799,13693462474
30992,10309679488
31031,20871011814
31141,7957063810
31181,6972472
31198,765282960
31199,335154033
31213,63240
31242,2992
31262,10630712
32263,565992
32280,1308043966
32281,36741970123
32291,17184
32300,11456
32301,4056
32307,5130588553
32310,4720315046
32314,2328
32320,2690669463
32323,28224
32348,8443045921
32349,4325143144
32350,3266857209
32351,43895354040
32352,91036766719
32353,40628438070
32354,4169709722
32356,17289197933
32357,16997491631
32358,41354289202
32366,5464
32367,7515752946
32378,2300248769
32381,62232
32385,10720
32386,9016956765
32388,14764407338
32390,3639977738
32459,23509673194
32502,2736
32535,211024382
32641,1344803609
33084,629888
33154,14069304708596
33184,232696
33194,664280
33196,273240
33213,14038593361242
33340,6419821887280
33411,1492189224
33413,6819635508
33419,296571169
33424,5119197841
33431,0
33465,11965975327
33508,701423396
33527,11350472771
33551,193619276
33561,5168515574
33583,1593590593
33592,1358772358
33597,1247497879
33600,1367692126
33611,1405113631
33613,1920
33615,2868233481
33617,1221771651
33652,152504
33789,14066806817
34372,10904872
34392,82520
34416,221016
34509,100432
34555,23521429
34619,27104844564
34646,1059472
34681,6150354455
34699,6540645632
34717,22209968684
34763,5830440
34767,35741388135
34772,40010964195
34786,8077344454
34788,12746195245
34820,43320409729
34826,159411910
34841,77126703
34843,4258099014
34845,397581735
34872,3524216023
34875,49927119
34879,3430908043
34881,4012163835
34883,7525280230
34885,7245165503
34891,113169492
34898,16880
34902,10001320259
34995,14565501795
34999,8845856350
35076,67040
35500,210240284714
35547,1821227342
35569,6053198752
35571,7916743868
35711,5524187842
35729,43194230173
35734,626074655
35939,22612381925
36048,1570688
36165,15641416469
36182,1288
36184,22105931395
36189,18964407831
36199,12151590164
36211,23229257809
36242,6092233171
36262,2029503526
36266,4000481650
36271,2135939167
36274,1657455914
36283,9564007084
36292,288173269
36298,7911249014
36304,4275415769
36801,521030553
36913,306968
36986,7566970926
37028,13321321923
37029,7546837512
37031,189127696
37038,1056232715
37041,1434213381
37044,1608433387
37049,2007751552
37077,1191747043
37082,6261891585
37175,3831099628
37178,393068049
37180,5665067034
37189,3364197688
37343,2523095266
37345,1904
37348,51912
37414,1200320
37533,11177889796
37579,52880
37613,4254327687
37847,19696
37852,10094900980
37853,4738796302
37857,2944
37858,34804463
37861,10264
37873,1016
37888,15528
38116,114767680
38122,8118645506
38157,17077160864
38396,1280955193
38413,13404708501
38526,22349600035
38570,1712
38574,6584
38581,9096
38584,1720
38599,16536
38605,11056404462
38617,3429549418
38624,7707655951
38662,3241505738
38664,1504
38667,566030000
38669,423940726
38761,19936
38771,25250021524
38832,63024
38880,30306706
38940,9751325506
38946,18952
39081,424497499
39083,410624891
39156,10960878007
39193,15593012465
39465,5034148103
39616,1659397588
39620,4167050576
39700,150128
39702,294357520
39757,1935911907
39959,2301486418
40037,85146397549
40076,3162092336
40084,7678722326
40098,5757323337
40102,9541495884
40144,83352
40150,92189065
40155,4478140884
40157,1726689881
40213,1714668329
40232,0
40255,801730844
40364,2365585367
40829,16431056335
40929,3000
40931,4589028463
41013,15093856410
41098,11505816846
41100,11028282268
41111,1428958326
41138,27018216566
41260,164067180
41363,24152
41425,4000295445
41665,3517735340803
41705,286708729790
41809,831151656
41812,2357919318
41881,28017705
41953,104856
42148,16858157846
42163,16030233750
42188,5296
42274,13498230949
42295,8367185812
42298,9561852025
42414,364550485
42476,4791152810
42513,12210463692
42520,4789789529
42525,10641192029
42562,5917984421
42634,14510631303
42647,4307190262
43086,10916141240
43150,9470040761
43158,4704310892
43162,7444598475
43164,1397330476
43255,26661873959
43315,1295220922
43331,332046535
43386,6430488837
43464,1422506620
43581,1556524961
43699,8983381130
43779,123298817
43816,62295637478
44003,10320
44005,7424
44045,644777965
44049,20611076749
44050,2856941698
44052,7592372861
44055,146872
44317,9582483755
44387,2047632529
44397,2926139461
44399,35840
44488,8672291239
44499,9723253748
44505,10072692230
44525,8380586056
44533,910886959
44535,8196496434
44537,35544882991
44539,4257122612
44541,735764807
44542,33754709472
44547,1597055201
44550,406927972
44552,363632339
44556,5321949445
44581,95568
44662,9481453678
45057,3628709039
45059,4342822582
45156,316798192
45349,8747323807
45449,1707219890
45478,6213560424
45618,11723865611
45636,2023242518
45640,1971980418
45782,16815440625
45806,4479732349
45951,1014630163
46207,10424
46454,13432
46509,1516595216
46512,1846000294
46786,14609707240
46877,349634651590
46903,1352332922
47004,13424
47005,11760
47006,7936
47144,3585518126
47307,14708920688
47309,14033053698
47570,188416
47571,1392
47691,1390538094
47694,1469810542
47699,22256856036
47732,4635073594
47766,14445564664
47832,20630661039
48138,300287131
48276,1250238832
48284,4447767396
48288,1715211224
48395,4540301026
48424,4753877876
48434,1268473644
48558,420688
48667,18345433014
48705,5327359382
48722,44367590
48750,199543966
48772,11559437666
48867,101929150
48881,2036320644
49274,886280
49442,7590977297
49448,3200
49743,120136
50248,1509685503
50384,11785607725
50389,17879560483
50391,2809953852
50425,218170389
50443,2540712945
50582,5932121478
50601,5390488413
51137,14831026219
51153,166042827
51293,4707712
51341,415535330
51345,377244569
51538,6869411575
51649,14614188282
51654,8880703508
51899,1457905919
51905,1443341419
51909,5259765047
51952,2840
52121,1091718323
52123,1166187022
52180,10356584511
52201,10664925797
52223,10192864073
52238,14569209669
52316,48808
52374,1370092954
52399,337432777
52429,305237161
52611,6739638598
52621,1372028300
52652,10364708633
52662,6902567451
52713,51872
52718,11620635777
52903,3905335521
52939,5345217077
53271,10159386965
53274,6706807869
53541,30797508849
54057,1138178572
54125,32281290
54132,7927651661
54136,8290701917
54355,1273046312
54358,1196226106
54360,3809305774
54368,1092217262
54373,1514404383
54376,2528912664
54379,1274740727
54382,1073038532
54385,1019666504
54483,2796517650
54507,1008604858
54908,5750842591
54972,1068965254
55056,15581862978
55077,9806564236
55087,4472
55130,6662119120
55193,16280
55280,5408
55418,1658085543
55543,18348929947
55549,8938307494
55701,18436952145
55806,3391956261
55807,2019228795
55897,4069761061
55947,1934938100
55949,1482196409
56073,1347311783
56082,3238558185
56096,9640732435
56257,1058123583
56261,1249419287
56271,1813146964
56296,3882379328
56298,1605796251
56303,1350112868
56310,3385128356
56312,1441136153
56326,3341933626
56342,1282345074
56362,6913364738
56365,28893156432
56375,8290159073
56393,7914710688
56587,14729942895
56612,23071349697
56615,3233016
56621,28738248831
56662,31976
56715,8686029926
56725,7669087449
56741,2056
56797,6734066016
56959,10344
57061,3416834639
57067,1198524420
57396,1344020575
57401,2131434860
57405,1148238876
57409,1355032310
57420,1518893476
57438,1750737256
57445,13762894240
57515,1846137668
57896,5104
58062,89278027
58064,8294384737
58068,597982605
58202,1638037647
58277,2585981066
58322,22698145594
58361,10344
58738,4288863561
58776,58288
58788,9060015200
58823,4852926861
59131,1761953726
59142,6751868015
59459,305430197
59475,131379949
59526,239978417
59537,277623977
59541,5592714446
59553,3097644678
59807,2864
59897,2128
59969,2272
60461,1647366168
60542,20901982
60568,7908619841
60901,6323867732
61153,6022316332
61407,1624
61471,129672064311
61618,3362827349
61642,7785379761
61816,11897152696
61818,9176130726
62017,7212169169
62051,8476619922
62192,5196294941
62294,1816
62748,5650792023
62803,7772076551
63120,40847518
63408,766929051
63429,26896301537
63681,8904
63724,137336
64143,5996469851
64156,28190614771
64181,5304
64277,1845755439
64390,15192828955
64692,34216
64693,12520
64694,26864
64782,7786856228
64792,5896321000
64794,3158771693
64797,1520954430
64862,3088058795
65356,117784
65962,5056952642
66017,10049203057
66360,4169565152
66441,6129891154
66443,3401310763
66452,7656149627
66705,1431814099
67771,6587645339
68410,5533066897
68487,1770581305
68489,1653408728
69129,14170497300
69259,7729083239
69292,13096561470
69310,3456023970
69354,73103724
69624,9745714728
70376,7312508038
70608,2264173616
70930,1148312983
71005,366497468
71008,10317661072
71014,26336
71112,3440868059
71116,156051148
71118,253535197
71245,125800
71323,13987748469
72005,40896729310
72035,10907376
72046,8185424122
72130,563885264
72244,8773599411
72537,21232
72549,11475228195
72691,2890352
72766,13652010218
73326,1379806950
73329,6740252055
74199,1464169713
74868,4267505918
74925,28039622378
75141,54253410399
75202,13815103961
75351,14215385770
75365,79673733178
75868,1642952920
75968,1713673735
76038,24816
76204,4156871685
76212,4094329585
76214,3733602295
76227,3801718034
76337,8006493869
76339,6428782407
76797,9010783416
76989,6143228017
77141,14585396727
77156,4307317189
77259,1384215988
77597,198702362
78156,257920
78216,1485273491
79652,1408625395
79804,5246081287
79922,65264
80635,829848
80744,733992
80965,10976296268
80969,23783777100
80992,6133452561
81369,15203038596
81525,209336
81883,1212842017
81885,1235660481
81929,1600226590
82365,5340274361
82594,4912387531
82597,4285691919
82599,26688262165
82622,5859906433
82741,6700632766
82804,12332887200
83235,529552
83373,357170253
83484,3036737061
83607,18319298820
83691,3681505919
84644,42037875119
84661,2304
84832,3781337161
84842,2561212107
85068,1697130992
85070,1947637524
85100,1225843800
85104,3153519875
85109,27933655496
85119,3841034853
85584,6492059958
85604,2383729314888
86204,14602508078
86223,9744161194
86972,316281466
87174,4449590814
87658,17400664719
88028,169408602
88111,1698831761
88178,4523423999
88199,11031323312
88466,9819640144
88472,8436985592
88474,5705887658
88475,7678460370
88555,11509237035
88591,9307914361
88770,6603114277100
89593,7128680165963
89631,5080406322
91192,33615526
91202,12503451
91730,6385577028
91732,7376386958
91737,21362790024
91742,11741180401
91766,1873172964
91774,6244035137
91776,2427486588
91780,1809410820
92597,19785091014
92993,2832
93127,5539217674
93201,3032
93701,33047947218
93758,8024804170
93949,851060792
94187,172931262
94231,53436148385
94234,8799802187
94236,6624307450
94311,25580046736
94834,29408
94892,9047969846
94952,5844579948
94958,194132738
94988,19097726581
94992,8864748390
95113,69784
95169,13726513724
95189,9257602752
95218,20064429689
95295,4287822847
95591,13910087467
95599,2140317757
95911,292903767
97051,7872942884
98005,6784091764
98130,1596044001
98139,1295772936
98147,1462652756
98309,1403753090
98381,7801541608
98427,38496
98660,441651405
98805,4015052426
98808,7745693158
100189,6186600403
100474,108488
100601,3104
100860,58760
101898,20823290556
101931,1131596150
103033,2208
103599,9446046846
103719,15384931006
103819,12744
103830,48463741232
103889,16513427885
103943,24271963868
103955,1729302855
104446,8762888430
104451,7937887024
104458,5790428481
104473,16919805281
104475,15196630318
104514,12939963366
104780,6730416
105767,806568
105792,35856
106105,1512
106173,3311493915
106241,1594148970
106257,7080652533
106298,308710340
106500,4712330662
107204,1135130733
107207,1532770944
107223,1457462467
107225,1613506757
107227,1203747127
107257,680
108822,1341043369
108839,1177781782
108857,319098968
108930,15864759766
108957,4125266824
109023,13936801912
109904,14910514403
110367,5782360166
110675,1380058567
111451,3024
111783,6903123850
111828,1317414346
111880,13323268853
111885,14054539554
111897,18851782691
111915,5161217520
111922,10304419071
111932,10438482547
111950,12755976977
111973,1269071097
112291,7325765581
113102,7923614503
113114,1757515771
113543,4880261856
114275,1275487092
114328,5048938595
114330,1348233726
114332,1368989443
114368,1403784704
115080,5506156451
115356,24754418790
116112,26440
116120,6779770737
116125,26979771892
116129,7542211403
116152,3327888245
117144,1279190191
117248,4706212798
117533,10673088
117570,6987023711538
117853,10140909883
118186,1479273957
118792,1323062969
118796,65340138
119487,28387758289
120497,15064077690
120565,918813043
120569,2160
121164,2016
121175,17820487968
121222,669128751
121588,10460802427
121844,4520330098
122772,17646426478
122852,18355100373
122862,12643667651
123378,1400100367
124287,14993777469
124410,8481832566
125282,1518195080
125296,1632396840
125862,1976881189
126785,1782556955
126956,35128
127313,8079277321
127403,990940068
127874,1401618099
127928,2799358529
128389,1490378021
129036,12888
129107,18738324342
129396,2818259901
130471,6537806230
130718,10051533290
131221,1236517294312
132116,3377698828
133081,6964737860
133746,933792
133894,3056352
133977,19816
134629,8834002205
134919,7568243147
135161,1336875895
135164,1380710582
135167,1816906917
135423,1908320865
135426,1818816140
135430,1918926304
135432,3327363627
135440,1634153238
135443,1948852637
135447,1439294643
135449,2441742825
135758,6821522930
135866,935603230
135971,1555041835
137519,7947428812
138069,33563121391
139271,1078184
139475,7145632721
139674,4658035895
139679,14688279024
141257,28508717522
141678,6806840941
141838,1059354397
141916,82360
142475,1589855377
142686,557848300
143028,8653135750
143301,105539886
143452,24904
143605,38356275397
143629,12364760127
143721,4959613127
143723,2927211105
143731,9513226813
143734,8132983397
143767,6625259592
143947,4322767798
143949,8841195936
144030,4906515738
144305,510034657
144700,9088877837
144703,39778164045
144704,8536281931
144705,3504359113
144707,2640664348
144708,8803095845
144715,2419627173
144729,2608455983
146036,6040
146712,3543586181
146807,4060632540
148056,0
148341,17370679304
150287,7496108928
151303,17380808652
151542,6112021977
151543,8028991439
151548,9789337290
152459,53848
153135,4608
153220,2329134590
153641,2143728630
156169,1548109714
156310,5113292704
156560,1713436534
156562,2374199635
156982,10667914489
157304,15461931410
158440,4584951676
158455,10942073799
158623,14573952977
158804,10659804965
158814,16643132667
161624,5849793384
161652,1382539250
161683,1148339871
161697,45461479162
161741,1036952920
161769,7104063627
163133,11391738927
163669,4751199665
163742,10554348868
163743,512864
163906,5600
165430,29222937817
165449,4552
165598,1854125374
166331,10498435436
166413,3018502210
166420,6138639212
166740,9039497477
167038,23490917933
168630,11251209085
169418,21719868535
169551,19246067537
170624,426825212
170865,1411177031
170944,107952
171272,3518584735
171631,1839696
172268,9891717343
172412,1394528546
172679,2729915750
172680,1619347331
172683,1288749545
172688,1132405490
172911,14028116921
173220,8317011034
173246,12248617059
173330,6258484940
173784,2529195763
173905,3184
173981,24931321838
175116,4023714410
175118,1640005227
175123,1240287926
175130,1514869090
175132,2837172155
175340,63818791
175773,8320352844
175799,14146536318
175829,40976
176023,1277150572
176038,1092242422
176042,1243570771
176065,3727475826
176073,1443715575
176848,222085521
177088,2101000175
177619,3105095399
177674,43649996873
177929,5637775795
178032,5625988534
178132,18350340520
178174,24827054895
178513,209688
179673,4950144391
181087,22784
181118,1689197189
181838,1327411788
182233,3522170839
182948,1686515251
183180,1458802183
183660,3879494012
183663,4256088008
183748,721262317
184058,2300518584
184431,1664744
184462,407472
185452,432694762
185574,145794275
186035,576120
186072,21251032689
186282,4730303184
186463,1384741097
186466,936602789
186473,3744878455
187105,1295954569
187127,3304
187421,4677173674
187617,1408058415
187655,299864951
187675,514792185
187694,5742627194
187697,308742118
187734,46616
188339,1314807125
188343,1354043255
189200,13592
189290,451944
189528,1837789802
189838,1432891303
189907,33682015815
189978,6990040169
190294,1487549698
190355,8214754880
190675,5158932778
192190,8501604324
192206,1214264329
192444,19591968569
192486,4046893204
192752,18576
192874,133784
195164,7695161917
195167,24838307597
195882,4579578546
195936,7194530698
196026,2465197223
196036,4167776469
197151,2223944230
198037,4717664816
198633,49734001582
199889,1277244286
200574,9875844393
200613,4442216888
201361,1435744101
201800,15146744944
201991,2346713258
202082,36032
202455,3771726208
202584,10093172853
203780,27318217826
204894,27352
204969,11569334979
205271,9566250850
205272,7125563965
207245,105648
207635,2076275351
207646,2438510382
208068,1756615750
208072,1408927041
208332,11053252341
208971,464187771
209165,8265381893
210138,7251503690
210581,24779751322
210584,6746273874
210631,9162480089
210645,111771733
210651,29585667
214089,8599035592
214128,16340627524
214132,3882067732
214137,9223463908
214170,9107821303
214189,6121863134
214276,36341334928
214280,5341764544
214282,20069984590
214308,5886545600
214365,16767203537
214392,7463264692
214430,8364212287
214437,1362957807
215344,8005184121
215357,18412601934
215359,13403359946
215402,7464127740
215450,51578093
216413,5946666061
217164,12131200
217216,4016655797
218734,10032580136
218743,6650071674
218770,9495106984
219362,9696252313
219491,5913870149
219506,16995595258
219538,6614662477
220671,58984
220779,55656
220872,625067909
221965,1472138719
222002,16253695234
223226,4953552473
224238,10171904469
224240,11673213018
224314,1383513226
225336,3936373025
225386,7509296844
225397,2591312658
226134,26393614153
226148,47161659612
226859,488528570
227181,1265485064
227183,1218599246
227191,1280067496
227225,1109859455
227227,1282603241
227618,1081726039
228304,1498195615
228698,14048
229639,37186179118
230657,1690157995
231878,4300185000
232080,80744
233201,21134898803
235515,2469290652
236011,1041228727
236025,2568732193
236772,5577947090
236878,8934925093
237419,1601499979
237431,1751193307
237437,1640204989
238743,4747796523
239369,1664628022
239383,1629002333
240153,5019056848
240158,14004831735
240161,4274339771
240208,1096367350
240726,2169719460
240907,16078989105
241345,5259748394
242266,7870774359
242978,5883065037
243058,1253527618
243516,15208
243707,7359781143
245037,1606842394
245059,1511500111
247414,17662987055
247536,198065752
247584,6313985104
247602,1220156793
248134,11964333913
248453,15025774762
248898,10845695857
249411,2434277250
249510,6891933424
249574,2997193362
252294,7660418699
252607,1469845799
253714,5810329931
254007,12263339133
254361,11522522417
254364,4221211526
254445,1576588528
254527,1222467603
254538,1210975116
254651,1503636683
254656,1604298498
259245,12252076387
260994,14870682768
262437,9001100810
262675,33936
263139,3236466830
264009,14613044710
265359,6917135974
265382,13475804563
266359,1222134976
268443,2918236885
270536,23897387333
270857,13474660881
271502,7155726568
272229,8396173430
273758,1878668783
273927,11227304065
280676,2878416
283033,13430007492
283833,4898266377
286192,4289656
286486,15296245603
286536,8707571947
286705,13334448085
287110,8192444706
287191,21304019053
288057,1597644797
288079,1281002525
288081,34224
288227,1328
288388,7204406105
289280,8202386502
289381,14499367510
290671,15824324251
291818,13888246125
292396,538948652
295699,17896112733
295984,7246419809
300110,8740699509
300275,74864
300305,18072741665
300855,9996302649
302526,1050920741
303412,41686956871
304458,11986514014
305494,215511544
305546,24289687489
307456,53456
307506,7516410
307971,27414497
309973,2426421245
314294,100697780931
315555,453921007
315556,668147067
319553,1976
319798,7445511495
320016,57773007889
320033,10121776421
320076,6243489293
320089,14151280635
320381,6548597392
321190,9324883480
321397,1340012894
323311,17799129993
325166,6816751272
325642,16885913125
326431,14098297081
326956,10333182357
327682,22196772589
329933,1216133557
331299,9362782641
332383,2486828433
335394,23901479447
337730,50473996196
337736,2152
337963,32157007333
338152,42371476302
338558,1357742011
339868,7408
341122,37234303846
341340,14952849164
343581,23693134794
345571,2587667641
347358,8631092292
355586,4132404098
356392,186066740
357261,10104
358403,27192
360223,1644191681
361643,26748863309
365332,12325973689
366186,4450180891
366453,1214655202
369122,5021354022
369248,5101673254
369638,15269693162
370604,20505641289
371915,3344394148
372321,1899072440
375763,21636959513
379583,67211252669
379584,142581351778
381880,2006468870
382314,1624901159
385256,26596109452
392815,9903861630
393392,7798593828
398144,21525172083
409350,1228753146
411962,20100760751
414732,18456363697
414810,14636917237
414873,18777730229
415027,3099406015
417944,3801611319
418107,432214499
419707,14029858766
421220,5303127087
421297,6155493170
421423,5065939638
423606,250347948
424555,398568
424574,11160360
425642,1321626107
426455,16392
428445,5035588691
432408,22743341121
433377,1383092865
433404,7724282895
435137,6348657700
435335,2461279536
435418,212432
436492,970983647718
437487,15684562413
437492,14156896681
442324,6660783550
446045,11262530481
447134,10008101821
449593,1320346895
449632,20378419
453332,15213003394
454363,1352710720
454922,15917497354
456387,1629746704
456437,33672
457750,14844915494
458189,1132150450
461237,1338951386
461238,1333596383
461243,1378554054
461281,70744
464722,22493982777
464929,8531771179
466726,4198743513
467773,7678793038
468821,12495122663
474492,6817625750
474497,10560
474711,4011023767
475327,12926100656
476763,6850989032
478634,2622443920
482536,572980194
483938,12431937113
484232,12786355142
486473,1768
488720,2814887796
495161,1604433701
495549,22101043708
504564,3151155170
518105,8737721545
520877,5137165892
521259,1121984694
522835,16356744708
522847,5811464704
523929,19018005822
523952,16778174022
524581,18782604945
525812,6281589171
527826,17216278310
538957,5430030945
542827,8182856810
545366,10589204715
545632,10965566211
548218,9562453215
551347,8640
555263,2162381942
559695,8186310820
569039,8816699200
569045,13655046801
571337,1400
571339,8991573156
571889,1389679752
572704,47264581264
572799,12859517535
572808,17876423632
572825,14391839122
572852,13593602005
574057,17602836540
581513,32118147707
581588,11598879745
587050,8250469519
589840,1408562140
591932,234502036
596672,25204912522
600669,44824
604375,10785562295
611780,1047326465
613194,16684102380
626377,1262610571
626426,1291442175
631388,15515773869
632600,1472489748
641818,12394916781
651667,21422347320
654580,129336
655084,26429032533
655692,40281335870
670600,13625763158
680682,4044537953
681191,8591599223
687068,12793979909
687116,7790063391
687147,35928068597
687454,6094752540
689302,21741434512
691632,8119909809
691650,2065884476
693966,7900467295
695183,8006847254
696214,38970405
702716,8577369160
704699,8112880082
704816,7188681698
708062,6690987412
710235,13953694526
720585,1296410956
721162,5283969686
721813,62240534061
722672,6130961908
723807,294941830
748365,20604328040
795339,90288
797373,10390721494
862507,9860850731
862508,352243023
862510,3798832139
862980,13407046807
868094,16414356613
870536,2399219514
882791,10611979084
909696,12531611009
909700,8229337615
925459,1310161985
931556,13875595501
934914,5432784614
934939,7921097894
936348,4959576835
938225,7252083062
938237,6566422789
943732,13096611154
946290,19617653740
948952,438422104
979198,1236184505
980083,25198173910
981070,8788548210
984836,10828134827
987448,4502180081
988055,7633925073
988063,13595038024
988070,27410819505
988080,16523451567
988105,11706032354
988123,10370845623
990952,12454219
997550,13036550988
1036719,87688
1047167,163480
1049657,35301641918
1070158,14792485772
1096076,20992347268
1101094,10477776862
1101105,12157465429
1101109,6479122602
1118747,1239990873
1126400,10388496208
1129544,310432
1129741,1400954218
1137846,19694566031
1141640,3883795598
1141645,7321890950
1147766,4966265322
1159320,16367290469
1165752,800204596
1206794,6643866680420
1226614,21179051963
1233215,10240
1234260,12955467
1261333,13473228004
1262320,13806665048
1271741,8461980842
1286322,188352
1291242,6246923976
1294636,28216590965
1298642,3613406305
1315722,1904
1328069,6804690572
1329799,1342786104972
1338369,3416467513635
1346170,2960
1351751,14896
1352769,1422962258
1365756,8377326600
1368975,12958173005
1387125,2277368871
1394723,1860048
1410436,841705228
1423825,2048
1430964,9204714866
1448052,273936
1462606,10496457834
1469640,18775912759
1489911,134591081097
1491576,56280
1502711,57816
1517830,1912187657
1532884,4741981660
1535443,20051792195
1549675,88520273531
1569766,4653966170
1577619,924882331
1577622,6900287408
1588157,7447359577
1594452,16621783409
1606679,10712159373
1608913,4606048743
1612336,6736
1648029,22092024
1648038,25932366913
1662592,5261895687
1666817,5493386507
1766907,1167557597
1803640,66957063767
1812035,204518994
1821620,9267387533
1844587,84919465567
1849765,16088797225
1854010,1326835464
1862150,1839458074
1868481,11437513170
1873447,11528645631
1884637,43720
1891343,7060337731
1897064,445672
1907176,97397185
1914394,1281929167
1918220,14693603395
1918309,11103293901
1925018,9237485966
1929280,3326847866
1933192,218608
1935872,13293608801
1948885,1621719101
1960649,533944
1961833,1229337779
1962787,4486493047
1963761,1169659018
1965096,4586768020
1977159,1402433448
1977170,1788073792
1983281,12457709012
1985927,14835071842
1987567,28112
1987911,4332338556
2015172,3579423458
2041963,1384619397
2045281,4611992062
2056899,1739840133
2057181,13648
2058187,116976
2058189,364296
2058951,185584
2060084,29024
2069291,13093238083
2071345,1513921951
2072689,12787472963
2100445,17395283172
2100816,4087518464
2162899,3733163434
2182372,27544
2233715,4643061534
2268852,253137976
2448183,3298506392
2478891,1804649028
2485303,1683984574
2492374,11831913005
2492674,510280
2499238,16784
2502001,5945312076
2510329,3936495238
2583310,415771533
2585817,1435397889
2585819,1751931881
2585821,1148857605
2594176,54619011
2603175,7348654876
2605435,39046246
2611352,986080
2613844,2048259716
2614578,1863036353
2619774,17584869853
2621658,326192
2623939,36376870812
2628534,324334089
2630091,3702846217
2639990,18304311322
2649731,24618567447
2652132,4978453569
2653789,64806847142
2654887,11210781236
2696672,1328852211
2698737,2928022966
2705177,6450970840
2707338,26040
2714348,9323925163
2720870,628104
2720871,680928
2720872,563104
2736678,4167996492
2743711,103072502167
2752537,68904
2776189,626073031
2777061,2472
2782170,3403170383
2784189,18207281513
2795540,4179721065
2819877,1153742920
2821307,3314620218
2821309,1955600721
2821313,1577688029
2841271,332918960355
2854840,4288000343
2897311,52336
2902005,5239459102
2946836,40568
2948762,1312
2950611,14981297624
1300,10504
2878,1626448
3042,7065228189
3043,4851711917
3065,2211216
3086,46118977
3142,19614353
3146,16551114834
3216,1200320
3245,44736525
3256,15336
3309,1944
3337,1078184
3481,11651010500
3487,9900823209
3503,52098015947
3514,12117135791
3623,9070158008
3647,1906416
3700,86971633491
3781,5617068421
3846,10496457834
4004,1615376
4038,11528645631
4335,2272
4401,2208
4429,5247496
4546,4289656
4637,5952628188
4672,14077832281
4677,105880
4764,247720
4777,22531680
4782,774872
4806,396720
4893,811200
4894,74160
5020,14896
5021,58984
5094,68904
5103,28400
5148,123168
5152,14792
5189,17616
5206,489392
5215,806568
5227,3266240
5259,12672488
5262,10597096
5268,85936
5317,90296
5332,2248072
5339,38872
5351,83352
5455,26040
5506,1920440
5598,63400
5765,417416
5799,2463839099
5809,36208
5820,432214499
6080,22356776
6094,41144
6103,18913768406
6126,74306786
6196,65264
6222,14356839571
6246,158176
6250,27262532
6296,234280
6315,8728
6332,108696
6378,2576
6407,5558472
6451,25918048481
6462,15972775692
6498,1227152
6524,46760
6553,2254447041
