node, chunk
66704,2
69128,7
70893,10
70899,10
70987,4
71527,10
71541,10
72033,10
72045,7
72530,1
74489,0
74972,10
74975,10
75187,4
75200,4
75981,0
76072,7
77572,4
77573,4
77657,10
78169,4
78171,4
79514,10
79705,10
79706,10
79709,10
81386,7
81687,9
81953,3
82587,9
82593,9
82616,9
82617,9
82738,10
82886,10
83311,4
83881,7
85772,4
86197,7
92558,1
93884,9
94930,7
98297,0
98302,0
98966,9
100750,9
102812,0
104425,9
104437,9
104783,0
106219,0
106221,0
106236,1
106499,9
115244,1
115263,1
115350,10
115354,9
116151,10
116561,10
116575,10
117887,0
118184,2
121221,10
122737,10
123731,7
123757,0
124129,7
127320,9
127399,1
127820,10
129918,7
129920,7
130269,7
131214,0
131567,0
133075,10
133076,10
134612,6
135860,10
136836,7
143026,7
143727,10
143733,10
144867,10
146277,0
150883,9
156309,4
156312,4
156323,4
156330,4
160439,0
160513,10
161768,9
164862,1
167475,10
171578,9
171637,0
172377,4
173647,9
173680,10
175121,2
175332,10
177618,9
177669,9
177781,9
177924,9
185809,10
185816,10
186093,10
186108,9
186111,9
186619,7
186627,5
186632,5
186745,7
189317,9
189482,7
192204,2
193206,0
195166,10
196982,10
204509,0
205141,4
211566,10
212526,3
213545,10
214607,0
216276,0
216423,4
222823,4
222831,4
226749,10
235629,0
236915,10
241818,6
253723,4
268499,9
270602,7
274692,6
274794,6
284555,0
288404,4
288410,4
318546,7
318559,7
319783,8
328320,2
337664,3
337673,3
337677,3
337726,3
344705,9
344711,9
376912,3
376915,3
376916,3
376917,3
376919,3
378855,3
379583,3
379584,3
379589,3
423054,0
461499,7
469321,9
523093,10
629296,10
655439,0
670798,7
676060,10
685122,0
685130,0
686349,10
695564,8
698016,6
721789,0
879230,10
948951,3
948952,3
948953,3
1002748,2
1008263,3
1049651,10
1053962,9
1056966,1
1110380,0
1159319,4
1294636,2
1298654,2
1329920,3
1330544,3
1410427,10
1489620,5
1489739,5
1489793,5
1489845,7
1489905,7
1489907,7
1489909,7
1489919,7
1489923,6
1489928,6
1489929,6
1489931,6
1489935,6
1489938,6
1489939,6
1490020,6
1545895,6
1545897,6
1545901,6
1545920,6
1579275,2
1579283,2
1588183,1
1699513,0
1699523,0
1861795,1
1927915,0
1931080,2
1956187,2
1963757,3
1963759,3
2024743,3
2116661,2
2218862,10
2301094,10
2558200,2
2653790,3
2681869,9
2705894,0
2743695,5
2743714,5
2743726,5
2743745,5
2750049,0
2768097,10
3615,0
3745,0
3931,0
3977,0
6102,0
6125,0
6137,0
6218,0
6249,10
6308,10
6552,0
6562,0
6580,0
6638,0
6665,10
6675,10
6738,10
6844,10
6962,10
7080,10
7117,9
7128,9
7139,9
7143,9
7296,1
7366,1
7381,1
7399,4
7401,4
7408,4
7458,4
7501,10
7681,0
7761,0
7863,0
7900,7
7911,7
7991,5
7995,5
8002,5
8043,7
8064,7
8070,6
8076,7
8107,6
8111,6
8112,6
8219,7
8224,7
8252,7
8292,0
8293,0
8342,0
8352,0
8416,0
8504,3
8548,3
8570,3
8783,2
8798,2
8825,2
9214,2
9721,3
9845,3
10219,0
16360,0
27439,10
27474,1
28738,7
28781,7
29026,10
29140,5
30001,10
30005,10
30073,10
30083,10
30102,10
30187,10
30248,9
30352,0
30496,0
30559,3
30907,7
31022,6
31028,6
31089,7
32521,7
33354,10
33356,10
33357,10
33359,10
33365,10
33373,10
33377,10
33385,10
34667,10
34680,1
34725,4
34735,4
34979,3
36151,10
36164,1
37528,0
37567,0
37569,9
37570,8
37573,9
38605,3
40092,9
40304,4
40307,4
41011,9
41029,9
41042,1
41073,10
41088,10
41197,0
41242,0
41705,7
41711,7
41768,0
41827,1
41828,1
41831,1
42315,9
43697,7
43734,1
43741,1
43742,1
43744,1
43746,1
43753,1
43784,1
43787,1
43790,1
43793,1
43801,1
43816,1
43817,1
43866,1
43867,1
44482,1
44483,1
44578,0
44598,0
45049,10
45080,0
46881,1
48384,1
48719,4
50488,10
50553,10
50645,9
50671,1
50672,1
50827,10
53550,1
54906,7
54970,1
55153,3
55879,10
56717,7
63710,10
65171,4
69675,0
70404,10
70405,10
70906,10
71192,10
71193,10
71274,0
71525,10
71526,10
71529,10
73401,4
74971,10
74974,10
75543,10
75546,10
75739,0
75966,0
76071,7
78170,4
79707,10
79708,10
82592,9
83232,3
84337,10
91835,0
92621,10
93880,9
94020,10
96475,0
102804,0
104423,9
104430,9
104431,0
104432,9
104435,9
104493,9
105390,0
105710,0
106218,0
106220,0
106496,9
116571,10
116574,10
117569,0
117893,0
118152,7
119195,0
123349,7
123357,7
124286,4
124343,9
129369,10
130264,7
131213,0
137627,0
140493,0
164860,1
171638,0
177617,9
177765,9
181389,7
185812,10
186626,5
193205,0
211564,10
214597,0
216285,0
226742,10
232639,10
236347,10
253718,4
253722,4
297308,10
304574,0
314294,3
319056,7
319095,7
351509,10
351514,10
376911,3
500008,0
523712,10
523720,10
551287,0
551290,0
554674,10
572384,10
730330,10
730331,10
730333,10
868270,10
948950,3
1049656,10
1049657,10
1294634,2
1329911,3
1329922,3
1329961,3
1329975,3
1329976,3
1338366,7
1478969,0
1489100,7
1489460,5
1489844,7
1489877,7
1489880,7
1489884,7
1489900,7
1489904,7
1489908,7
1489913,7
1489922,6
1489940,6
1489943,6
1490028,7
1521260,0
1549675,2
1579336,2
1683801,9
1803217,4
1912919,10
1919246,0
1955251,4
1963761,3
2029065,10
2153479,4
2315723,0
2607030,2
2653789,3
2783445,0
2812636,0
3166,0
3524,0
3646,0
3744,0
4210,0
4447,0
5796,0
6073,0
6101,0
6217,0
6274,10
6341,0
6448,0
6545,0
6546,0
6692,10
6843,10
6905,10
6935,10
6960,0
6961,10
7020,10
7033,10
7148,1
7157,1
7203,1
7211,1
7400,4
7434,4
7516,10
7524,10
7588,0
7705,0
7777,0
7778,0
8113,7
8492,2
8509,3
8782,2
10197,0
10207,0
10232,0
26122,0
27434,10
30261,10
30319,0
32446,5
32519,5
33339,10
33350,10
33351,10
33361,10
33368,10
33380,10
33392,0
33680,0
35493,0
37516,0
37568,9
38130,10
41033,9
41084,10
41085,10
41086,10
41087,10
41196,0
41666,0
41819,1
41829,1
41944,0
43733,1
43738,1
43739,1
43740,1
43754,1
43786,1
43846,1
50557,0
50622,10
51241,7
58023,0
63711,10
70910,10
71275,0
71528,10
84318,10
85817,10
85819,10
85823,10
93873,9
94929,7
104434,9
116172,10
116557,10
116569,10
117565,0
119089,10
119197,0
123368,0
127218,9
129912,7
131221,0
140693,10
177616,9
181483,7
186622,7
186624,7
186628,5
186633,5
213547,10
215450,0
215451,0
216275,0
480118,1
504493,1
535382,10
1329912,3
1330543,3
1437183,0
1437201,0
1476529,0
1489343,7
1489388,0
1489798,7
1489843,7
1489872,0
1489874,7
1489876,7
1489878,7
1489892,7
1489894,7
1489921,7
1683727,9
1927913,0
1955247,10
2153468,4
2174975,10
2301116,10
2301119,10
2315720,0
2510002,10
2692248,0
2816136,0
2908833,0
2939015,10
3041,0
3193,0
3398,0
4143,0
4209,0
6074,0
6231,10
6236,10
6340,0
6447,0
6606,0
6656,0
6658,10
6683,10
6830,10
6893,10
6934,10
6970,10
6994,10
7041,10
7147,1
7496,0
7509,10
7587,0
7624,0
7899,7
10190,0
10206,0
30262,10
30263,9
33090,0
33340,0
33341,10
33342,10
33349,10
33367,10
41071,10
41191,0
43737,1
43752,1
43789,1
43953,10
91827,0
91836,0
93875,9
119203,0
123367,0
123369,0
142796,0
186625,0
186634,5
197562,0
282425,5
436492,2
480117,1
1206795,0
1280412,0
1329950,3
1489340,7
1489341,0
1489841,7
1489873,7
1489875,7
1489883,7
1489885,7
1489911,7
1489920,7
1683728,9
1930602,10
1955150,10
2172821,10
2785011,0
2785015,0
5794,0
6544,0
6605,0
6657,10
6670,10
6682,10
6854,10
6933,10
6993,10
7001,10
7088,0
10205,0
32440,7
33347,10
58024,0
71240,0
72037,10
85512,0
85604,0
88770,0
91882,0
91888,0
123366,0
133551,0
197563,0
436491,2
735337,0
1206794,0
1489838,7
1489910,7
2605435,0
2697495,0
2697496,0
6599,0
7586,0
33345,10
33630,0
72041,10
78536,0
123365,0
436489,2
554915,0
2172819,10
6681,10
33343,10
436486,2
2698737,0
