node, chunk, filesize
39416,0,1570688
39640,0,30464
40145,0,83352
40284,0,1696
40285,0,1704
40410,0,343656
40559,0,273240
40930,62,3000
41364,248,24152
41653,61,1304
41668,0,35304
42064,204,13304
42155,169,2608
42345,54,618456
42373,0,14792
42374,0,123744
44056,0,146872
44271,0,1728
44415,0,27456
44689,0,659944
45350,209,53664
46015,0,53456
46208,113,10424
46455,215,13432
46514,181,67040
46681,0,63944
46790,157,5536
46791,157,5464
46793,157,3944
47010,158,62232
47247,202,340680
47413,113,2208
47672,58,11328
47765,202,7880
50225,61,120136
50346,54,6736
50451,19,59712
50514,25,292976
51029,169,100432
51314,0,15512
51315,0,30936
51511,0,4426632
51543,59,2832
51750,42,52880
51953,54,2840
52807,39,2152
52824,19,2648
55270,58,428608
55890,25,63992
56958,28,10560
56960,28,10344
57577,202,73208
57918,20,6088520
58055,5,1464
58362,226,10344
58777,226,15056
58933,53,6688
59643,95,13592
59728,45,733208
59747,169,17384
59808,113,2864
59970,128,2272
61378,67,1648
61408,67,1624
61605,0,15000
62043,42,2808
63405,0,82520
63430,167,24496
63677,19,1432
63726,226,72912
64175,33,5224
64182,40,5304
64495,0,1648232
64695,139,34216
64696,15,12520
64697,226,26864
64901,161,2792
65070,0,121208
65612,76,15528
65659,0,1976
65661,0,1952
65662,0,3360
67593,0,4976672
70076,145,3440
70126,145,1152
70779,209,3128192
71826,54,2056
72036,226,10907376
72859,95,16392
73234,122,2528
73382,58,326192
73860,52,1624
74526,202,34488
74549,14,26400
75184,122,1944
75743,13,23720
76773,0,16280
77708,226,28392
78262,204,4984
78585,47,26336
79327,58,10141968
79736,13,5664
79923,58,65264
80637,0,829848
81418,53,44320
81824,0,209336
81972,19,5586712
82932,0,123584
85982,0,733992
88211,226,2304
89488,0,42760
92177,54,27296
92994,59,2832
93602,145,1256
94835,175,29408
95114,99,40576
95455,158,4504
95544,13,9760
96448,58,95568
98039,19,1860048
98922,5,1784
101203,0,81248
103820,4,12744
104341,0,529552
104385,44,3808
104781,58,3315272
104782,58,3415144
105351,0,3496
106106,136,1512
106881,0,150160
109233,113,12056
109760,0,173904
109871,0,108488
111428,136,1816
111452,136,3024
112090,0,58760
112098,0,107712
112509,53,374200
114742,0,165856
121225,69,28528
121759,0,18952
126287,76,1619832
126732,209,944
126957,248,35128
127386,148,42200
128810,54,4287752
129037,94,12888
129105,156,45040
129355,0,222896
130453,202,217400
130454,202,5684712
133975,158,9744
133981,158,3784
133991,158,5336
133992,158,10696
135651,169,556360
141217,158,7936
142796,0,40896
143453,0,24904
145282,120,2720
145408,137,1504
146037,53,6040
147389,53,196168
148304,0,56280
148305,0,366632
150234,199,3032
150808,44,2096
157069,58,3104
160860,0,3266240
161732,158,6472
162425,0,571296
163907,18,5600
164328,0,3165064
165450,44,4552
173906,204,3184
175121,45,86272
175835,0,40976
176014,112,31928
180498,203,4434040
183794,53,7552
184922,0,6640
185569,248,54520
186039,0,576120
186942,169,2216
187128,242,3304
192875,0,133784
194544,226,43232
196912,0,3424
197766,148,40160
198537,226,680
199306,0,197184
202698,0,933792
203908,0,12513464
206553,42,26440
208348,0,2061888
211522,0,58240
212142,25,64096
217954,226,36032
218679,158,6952
218682,158,7832
220780,47,30648
221555,99,67504
225117,20,3328880
225164,57,2890352
227321,0,56808
228699,181,14048
240176,0,24264
241403,180,35840
242477,0,159024
243517,95,15208
256130,0,2712
256709,148,35856
261658,0,116976
262014,120,166664
262687,19,33936
271516,158,1200
272952,0,407472
281687,169,626608
283909,58,4381520
294707,57,5408
296587,204,63024
299391,0,99640
311978,0,1736
314145,0,27368
317513,226,2878416
318829,0,54056
325165,72,44472
325452,0,84080
355684,41,15144
361077,0,185584
376912,73,52992
381046,0,3336
381635,165,2128
382112,53,3200
389681,59,1328
400540,204,1139320
400682,0,209688
418459,0,3233016
419435,0,1312
449720,0,2832
452647,0,4560
458418,67,1648
468484,251,34224
472930,0,212432
474922,0,26040
480721,47,27352
495159,233,33672
504568,0,38648
537919,26,1128
538568,0,136584
551287,57,2464
552467,0,43720
554065,204,85784
571338,84,1400
588596,0,214800
591489,95,29160
653948,0,117784
655981,0,257920
689266,207,31976
746128,0,538128
747207,99,29208
755273,0,27192
860376,169,34736
870730,0,70744
936053,0,170544
938081,0,22784
944610,0,90288
946380,0,22992
981085,203,7238832
984957,0,80744
1047171,0,163480
1134477,168,24816
1170828,33,5296
1172189,0,503688
1233216,17,10240
1294634,175,11507872
1294635,175,1550032
1298654,175,2418696
1346171,57,2960
1349409,0,8408
1349410,0,10080
1353948,47,25008
1423826,57,2048
1561998,169,32408
1605721,0,10536
1912919,148,7576
1987568,0,28112
2052682,0,209376
2302425,44,2160
2587412,0,49544
2822231,0,510280
1357,0,0
2706,204,0
2759,0,0
2768,0,0
2849,0,0
2879,0,0
2902,0,0
3044,204,0
3051,204,0
3066,204,0
3071,204,0
3143,204,0
3196,204,0
3246,204,0
3257,204,0
3310,204,0
3318,204,0
3319,204,0
3328,204,0
3450,204,0
3482,203,0
3493,203,0
3497,203,0
3511,125,0
3554,168,0
3558,168,0
3561,168,0
3603,204,0
3624,128,0
3633,204,0
3640,204,0
3648,19,0
3653,203,0
3655,203,0
3660,203,0
3689,203,0
3705,19,0
3718,19,0
3746,20,0
3754,20,0
3766,20,0
3817,202,0
3820,202,0
3826,202,0
3867,202,0
3869,202,0
3883,202,0
3887,202,0
3898,202,0
3932,36,0
3982,203,0
3984,203,0
3987,203,0
3995,203,0
4005,203,0
4069,25,0
4071,25,0
4085,25,0
4103,25,0
4119,25,0
4145,24,0
4150,24,0
4231,61,0
4235,61,0
4264,61,0
4402,204,0
4430,204,0
4459,54,0
4473,54,0
4480,53,0
4496,53,0
4512,53,0
4520,53,0
4527,51,0
4549,53,0
4554,54,0
4557,54,0
4564,53,0
4585,53,0
4614,54,0
4640,54,0
4678,54,0
4685,54,0
4688,54,0
4719,54,0
4753,0,0
4769,0,0
4783,0,0
4797,0,0
4815,0,0
4830,0,0
4836,0,0
4842,0,0
4895,0,0
4910,0,0
4930,0,0
4951,0,0
4958,0,0
5027,0,0
5036,0,0
5052,0,0
5097,0,0
5104,0,0
5115,0,0
5121,0,0
5140,0,0
5144,0,0
5149,0,0
5159,0,0
5179,0,0
5190,0,0
5230,0,0
5260,0,0
5269,0,0
5296,0,0
5314,0,0
5320,0,0
5333,0,0
5340,0,0
5475,0,0
5533,0,0
5654,0,0
5655,0,0
5709,0,0
5721,0,0
5740,0,0
5754,0,0
5761,0,0
5782,0,0
5790,0,0
5800,0,0
5810,0,0
5873,0,0
5884,0,0
5890,0,0
5943,0,0
6072,0,0
6083,209,0
6109,209,0
6127,209,0
6160,58,0
6181,58,0
6191,58,0
6223,58,0
6232,169,0
6237,169,0
6247,169,0
6251,169,0
6278,169,0
6281,169,0
6288,169,0
6292,169,0
6318,169,0
6324,169,0
6333,169,0
6338,169,0
6379,58,0
6411,58,0
6452,57,0
6463,57,0
6499,57,0
6525,57,0
6548,44,0
6554,44,0
6564,44,0
6578,44,0
6582,44,0
6595,44,0
6603,44,0
6609,57,0
6612,57,0
6643,57,0
6668,226,0
6726,226,0
6740,226,0
6746,226,0
6768,226,0
6849,95,0
6895,95,0
6934,95,0
6940,95,0
6942,95,0
6944,95,0
6972,148,0
6977,148,0
6996,55,0
7003,55,0
7008,55,0
7013,55,0
7018,55,0
7028,18,0
7037,62,0
7043,144,0
7045,143,0
7053,101,0
7060,196,0
7063,196,0
7066,145,0
7069,145,0
7076,145,0
7083,15,0
7101,229,0
7106,60,0
7110,219,0
7112,229,0
7115,21,0
7118,130,0
7122,130,0
7126,130,0
7129,118,0
7136,78,0
7140,189,0
7145,191,0
7185,114,0
7208,169,0
7367,121,0
7372,106,0
7374,106,0
7377,106,0
7382,108,0
7396,121,0
7397,121,0
7405,59,0
7415,59,0
7419,59,0
7424,129,0
7431,214,0
7440,138,0
7443,138,0
7451,138,0
7456,138,0
7459,172,0
7461,172,0
7490,214,0
7502,148,0
7514,240,0
7521,232,0
7535,66,0
7538,1,0
7571,58,0
7601,181,0
7608,181,0
7610,181,0
7652,181,0
7655,181,0
7684,181,0
7718,0,0
7737,0,0
7756,212,0
7763,212,0
7777,0,0
7791,13,0
7796,13,0
7811,13,0
7829,13,0
7866,230,0
7881,0,0
7894,0,0
7901,174,0
7912,174,0
7916,224,0
7931,29,0
7935,29,0
7949,56,0
7956,86,0
7958,75,0
7961,86,0
7963,75,0
7993,85,0
7997,131,0
8004,201,0
8009,12,0
8015,0,0
8016,10,0
8028,11,0
8033,11,0
8041,11,0
8048,184,0
8055,184,0
8059,184,0
8072,178,0
8077,94,0
8080,6,0
8082,6,0
8087,0,0
8089,46,0
8098,151,0
8102,151,0
8121,149,0
8139,150,0
8145,150,0
8152,149,0
8155,150,0
8158,2,0
8160,2,0
8163,178,0
8166,123,0
8174,177,0
8176,177,0
8186,3,0
8190,183,0
8207,70,0
8217,147,0
8234,183,0
8254,3,0
8261,3,0
8266,3,0
8283,205,0
8295,34,0
8311,34,0
8315,34,0
8322,34,0
8352,120,0
8363,120,0
8383,63,0
8466,84,0
8468,84,0
8474,84,0
8476,35,0
8479,35,0
8485,35,0
8495,175,0
8504,0,0
8507,99,0
8518,42,0
8523,47,0
8526,47,0
8556,42,0
8565,99,0
8583,41,0
8612,40,0
8627,40,0
8638,40,0
8661,40,0
8672,40,0
8683,41,0
8699,33,0
8703,33,0
8711,33,0
8721,33,0
8728,33,0
8739,33,0
8772,33,0
8786,220,0
8789,220,0
8796,220,0
8801,220,0
8804,220,0
8806,220,0
8821,220,0
8828,17,0
8835,17,0
8842,17,0
8850,17,0
8852,17,0
8855,17,0
8867,17,0
8877,17,0
8883,17,0
8896,207,0
8904,207,0
8911,142,0
8918,142,0
8927,0,0
8931,242,0
8946,0,0
8952,244,0
8956,194,0
8962,194,0
8965,194,0
8968,194,0
8985,17,0
8995,17,0
9001,17,0
9004,17,0
9008,17,0
9013,17,0
9048,17,0
9053,17,0
9062,17,0
9072,17,0
9087,17,0
9090,17,0
9102,17,0
9114,176,0
9120,176,0
9131,251,0
9134,45,0
9154,251,0
9159,45,0
9162,251,0
9165,251,0
9168,251,0
9171,251,0
9174,30,0
9181,30,0
9184,236,0
9186,236,0
9190,45,0
9207,231,0
9212,231,0
9217,0,0
9221,217,0
9225,112,0
9227,112,0
9232,206,0
9235,206,0
9237,206,0
9239,206,0
9243,207,0
9247,142,0
9251,0,0
9254,137,0
9256,137,0
9260,137,0
9266,76,0
9282,76,0
9304,76,0
9307,76,0
9336,76,0
9343,76,0
9350,137,0
9353,137,0
9357,137,0
9359,137,0
9362,136,0
9364,136,0
9367,136,0
9370,137,0
9374,136,0
9377,136,0
9394,137,0
9401,5,0
9406,5,0
9412,5,0
9416,5,0
9422,5,0
9425,5,0
9429,5,0
9432,5,0
9434,5,0
9437,5,0
9446,73,0
9459,73,0
9469,73,0
9486,73,0
9499,73,0
9504,73,0
9506,73,0
9513,73,0
9520,73,0
9529,71,0
9533,71,0
9537,71,0
9539,71,0
9542,71,0
9554,71,0
9564,71,0
9567,71,0
9570,72,0
9578,72,0
9592,72,0
9596,72,0
9599,72,0
9621,135,0
9623,135,0
9625,135,0
9639,135,0
9642,135,0
9645,135,0
9648,135,0
9656,134,0
9658,134,0
9663,134,0
9671,134,0
9677,67,0
9679,67,0
9688,67,0
9703,135,0
9706,135,0
9709,135,0
9710,135,0
9712,135,0
9714,135,0
9722,74,0
9724,74,0
9729,74,0
9732,74,0
9738,74,0
9741,74,0
9748,74,0
9751,74,0
9753,74,0
9757,74,0
9759,74,0
9763,74,0
9766,74,0
9776,137,0
9779,137,0
9782,137,0
9784,137,0
9788,136,0
9800,136,0
9804,136,0
9806,136,0
9812,137,0
9817,137,0
9822,136,0
9832,74,0
9836,136,0
9839,136,0
9847,82,0
9851,82,0
9855,82,0
9857,82,0
9859,82,0
9869,82,0
9871,82,0
9872,82,0
9882,82,0
9885,82,0
9890,82,0
9893,82,0
9894,82,0
9896,81,0
9898,80,0
9900,81,0
9903,81,0
9918,81,0
9922,80,0
9926,81,0
9935,80,0
9944,81,0
9954,81,0
9957,81,0
9969,81,0
9973,136,0
9977,137,0
9979,137,0
9980,137,0
9992,39,0
10001,39,0
10011,137,0
10022,137,0
10026,26,0
10028,26,0
10045,52,0
10049,26,0
10053,26,0
10059,26,0
10067,52,0
10084,52,0
10126,52,0
10136,137,0
10139,137,0
10148,137,0
10151,137,0
10156,137,0
10159,137,0
10165,137,0
10168,137,0
10180,137,0
10182,137,0
10184,137,0
10199,0,0
10222,0,0
10227,0,0
12929,112,0
12945,112,0
12956,104,0
12965,44,0
13012,200,0
13038,73,0
13067,248,0
13092,209,0
13105,79,0
13113,112,0
13122,92,0
13124,67,0
13145,112,0
13149,73,0
13163,18,0
13171,108,0
13179,112,0
13213,112,0
13231,62,0
13239,112,0
13244,251,0
13248,69,0
13261,18,0
13332,204,0
13390,159,0
13396,13,0
13436,209,0
13442,25,0
13450,126,0
13488,27,0
13492,128,0
13513,73,0
13633,88,0
13685,185,0
13730,61,0
13745,142,0
13778,204,0
13817,204,0
13893,54,0
15367,53,0
15747,53,0
16718,126,0
18794,61,0
23012,204,0
23204,20,0
26378,54,0
27520,59,0
27529,215,0
27533,215,0
27605,74,0
27609,74,0
27621,5,0
27641,5,0
27659,5,0
27669,5,0
27671,5,0
27686,224,0
27694,85,0
27703,9,0
27705,79,0
27710,221,0
27726,153,0
27772,12,0
27793,84,0
27834,169,0
27922,0,0
28000,0,0
28376,42,0
28581,0,0
28609,28,0
28644,172,0
28651,172,0
28653,171,0
28688,142,0
28695,142,0
28712,38,0
28715,38,0
28723,251,0
28729,233,0
28732,38,0
28736,137,0
28741,94,0
28779,64,0
28817,150,0
28828,3,0
29007,0,0
29044,129,0
29052,214,0
29054,90,0
29056,78,0
29075,5,0
29077,5,0
29079,137,0
29083,135,0
29090,137,0
29136,137,0
29138,76,0
29143,224,0
29202,0,0
29710,54,0
29849,0,0
29882,0,0
29909,0,0
30060,28,0
30075,69,0
30079,69,0
30087,68,0
30204,186,0
30223,240,0
30316,119,0
30356,120,0
30384,17,0
30396,194,0
30409,17,0
30418,0,0
30420,38,0
30424,45,0
30453,249,0
30454,249,0
30458,234,0
30460,234,0
30467,220,0
30539,136,0
30550,135,0
30554,134,0
30560,5,0
30597,73,0
30600,73,0
30610,73,0
30636,52,0
30639,52,0
30657,137,0
30727,0,0
30799,96,0
30992,201,0
31031,178,0
31141,41,0
31181,181,0
31198,44,0
31199,44,0
31213,57,0
31242,169,0
31262,58,0
32263,95,0
32280,158,0
32281,158,0
32291,158,0
32300,158,0
32301,158,0
32307,158,0
32310,158,0
32314,158,0
32320,158,0
32323,158,0
32348,157,0
32349,157,0
32350,157,0
32351,156,0
32352,14,0
32353,157,0
32354,157,0
32356,48,0
32357,48,0
32358,48,0
32366,157,0
32367,157,0
32378,158,0
32381,158,0
32385,158,0
32386,158,0
32388,129,0
32390,59,0
32459,93,0
32502,150,0
32535,67,0
32641,231,0
33084,0,0
33154,0,0
33184,0,0
33194,0,0
33196,0,0
33213,0,0
33340,0,0
33411,21,0
33413,92,0
33419,22,0
33424,22,0
33431,22,0
33465,107,0
33508,44,0
33527,6,0
33551,137,0
33561,76,0
33583,0,0
33592,0,0
33597,0,0
33600,0,0
33611,194,0
33613,194,0
33615,194,0
33617,231,0
33652,0,0
33789,111,0
34372,0,0
34392,0,0
34416,0,0
34509,169,0
34555,57,0
34619,95,0
34646,95,0
34681,141,0
34699,104,0
34717,104,0
34763,0,0
34767,13,0
34772,56,0
34786,96,0
34788,146,0
34820,152,0
34826,73,0
34841,137,0
34843,137,0
34845,137,0
34872,80,0
34875,81,0
34879,135,0
34881,134,0
34883,135,0
34885,135,0
34891,74,0
34898,76,0
34902,35,0
34995,41,0
34999,41,0
35076,181,0
35500,0,0
35547,112,0
35569,121,0
35571,114,0
35711,51,0
35729,70,0
35734,52,0
35939,128,0
36048,0,0
36165,163,0
36182,12,0
36184,12,0
36189,146,0
36199,70,0
36211,2,0
36242,242,0
36262,38,0
36266,38,0
36271,30,0
36274,30,0
36283,236,0
36292,251,0
36298,30,0
36304,234,0
36801,136,0
36913,0,0
36986,148,0
37028,67,0
37029,67,0
37031,67,0
37038,0,0
37041,231,0
37044,231,0
37049,0,0
37077,249,0
37082,206,0
37175,80,0
37178,80,0
37180,80,0
37189,81,0
37343,215,0
37345,151,0
37348,137,0
37414,204,0
37533,209,0
37579,42,0
37613,45,0
37847,248,0
37852,59,0
37853,130,0
37857,55,0
37858,44,0
37861,169,0
37873,53,0
37888,76,0
38116,62,0
38122,62,0
38157,1,0
38396,38,0
38413,54,0
38526,223,0
38570,0,0
38574,0,0
38581,0,0
38584,0,0
38599,76,0
38605,76,0
38617,76,0
38624,76,0
38662,137,0
38664,137,0
38667,26,0
38669,137,0
38761,223,0
38771,83,0
38832,204,0
38880,204,0
38940,177,0
38946,0,0
39081,39,0
39083,26,0
39156,42,0
39193,123,0
39465,91,0
39616,38,0
39620,30,0
39700,0,0
39702,0,0
39757,114,0
39959,38,0
40037,22,0
40076,21,0
40084,77,0
40098,105,0
40102,105,0
40144,0,0
40150,74,0
40155,45,0
40157,45,0
40213,235,0
40232,5,0
40255,44,0
40364,158,0
40829,166,0
40929,62,0
40931,18,0
41013,208,0
41098,101,0
41100,101,0
41111,145,0
41138,15,0
41260,39,0
41363,248,0
41425,136,0
41665,0,0
41705,0,0
41809,113,0
41812,113,0
41881,204,0
41953,0,0
42148,27,0
42163,47,0
42188,33,0
42274,49,0
42295,21,0
42298,198,0
42414,26,0
42476,169,0
42513,85,0
42520,26,0
42525,85,0
42562,85,0
42634,153,0
42647,153,0
43086,187,0
43150,30,0
43158,243,0
43162,30,0
43164,233,0
43255,147,0
43315,142,0
43331,82,0
43386,28,0
43464,194,0
43581,30,0
43699,111,0
43779,72,0
43816,0,0
44003,158,0
44005,158,0
44045,158,0
44049,121,0
44050,121,0
44052,121,0
44055,0,0
44317,250,0
44387,235,0
44397,235,0
44399,180,0
44488,84,0
44499,180,0
44505,180,0
44525,180,0
44533,87,0
44535,87,0
44537,87,0
44539,87,0
44541,87,0
44542,87,0
44547,87,0
44550,87,0
44552,87,0
44556,114,0
44581,58,0
44662,18,0
45057,69,0
45059,69,0
45156,0,0
45349,209,0
45449,106,0
45478,39,0
45618,54,0
45636,17,0
45640,17,0
45782,160,0
45806,45,0
45951,44,0
46207,113,0
46454,215,0
46509,207,0
46512,207,0
46786,168,0
46877,0,0
46903,38,0
47004,158,0
47005,158,0
47006,158,0
47144,178,0
47307,16,0
47309,16,0
47570,0,0
47571,0,0
47691,251,0
47694,251,0
47699,184,0
47732,159,0
47766,103,0
47832,28,0
48138,52,0
48276,207,0
48284,207,0
48288,207,0
48395,220,0
48424,207,0
48434,207,0
48558,0,0
48667,223,0
48705,139,0
48722,74,0
48750,74,0
48772,24,0
48867,52,0
48881,237,0
49274,25,0
49442,5,0
49448,53,0
49743,61,0
50248,251,0
50384,131,0
50389,1,0
50391,142,0
50425,44,0
50443,43,0
50582,179,0
50601,240,0
51137,223,0
51153,136,0
51293,58,0
51341,39,0
51345,39,0
51538,59,0
51649,226,0
51654,107,0
51899,112,0
51905,112,0
51909,112,0
51952,54,0
52121,249,0
52123,249,0
52180,47,0
52201,42,0
52223,42,0
52238,146,0
52316,58,0
52374,44,0
52399,44,0
52429,139,0
52611,179,0
52621,30,0
52652,64,0
52662,64,0
52713,53,0
52718,114,0
52903,3,0
52939,44,0
53271,99,0
53274,52,0
53541,113,0
54057,142,0
54125,169,0
54132,72,0
54136,72,0
54355,176,0
54358,176,0
54360,176,0
54368,176,0
54373,176,0
54376,176,0
54379,0,0
54382,176,0
54385,176,0
54483,176,0
54507,142,0
54908,29,0
54972,142,0
55056,133,0
55077,185,0
55087,122,0
55130,230,0
55193,0,0
55280,57,0
55418,251,0
55543,83,0
55549,84,0
55701,58,0
55806,243,0
55807,243,0
55897,59,0
55947,158,0
55949,158,0
56073,231,0
56082,217,0
56096,69,0
56257,194,0
56261,194,0
56271,234,0
56296,0,0
56298,142,0
56303,0,0
56310,0,0
56312,234,0
56326,251,0
56342,244,0
56362,229,0
56365,60,0
56375,92,0
56393,229,0
56587,88,0
56612,6,0
56615,0,0
56621,187,0
56662,207,0
56715,147,0
56725,152,0
56741,54,0
56797,74,0
56959,28,0
57061,144,0
57067,251,0
57396,0,0
57401,0,0
57405,0,0
57409,0,0
57420,0,0
57438,0,0
57445,149,0
57515,161,0
57896,121,0
58062,5,0
58064,5,0
58068,5,0
58202,237,0
58277,113,0
58322,0,0
58361,226,0
58738,59,0
58776,226,0
58788,139,0
58823,78,0
59131,87,0
59142,87,0
59459,5,0
59475,5,0
59526,81,0
59537,81,0
59541,80,0
59553,81,0
59807,113,0
59897,165,0
59969,128,0
60461,112,0
60542,58,0
60568,148,0
60901,172,0
61153,52,0
61407,67,0
61471,0,0
61618,72,0
61642,151,0
61816,150,0
61818,150,0
62017,179,0
62051,42,0
62192,237,0
62294,136,0
62748,248,0
62803,154,0
63120,0,0
63408,87,0
63429,167,0
63681,204,0
63724,226,0
64143,111,0
64156,213,0
64181,40,0
64277,45,0
64390,1,0
64692,139,0
64693,15,0
64694,226,0
64782,104,0
64792,186,0
64794,45,0
64797,45,0
64862,59,0
65356,0,0
65962,157,0
66017,54,0
66360,106,0
66441,81,0
66443,81,0
66452,12,0
66705,251,0
67771,17,0
68410,82,0
68487,30,0
68489,30,0
69129,93,0
69259,76,0
69292,152,0
69310,81,0
69354,226,0
69624,28,0
70376,179,0
70608,142,0
70930,142,0
71005,137,0
71008,42,0
71014,47,0
71112,134,0
71116,67,0
71118,136,0
71245,0,0
71323,19,0
72005,65,0
72035,226,0
72046,182,0
72130,5,0
72244,21,0
72537,113,0
72549,195,0
72691,57,0
72766,159,0
73326,30,0
73329,251,0
74199,251,0
74868,87,0
74925,65,0
75141,116,0
75202,214,0
75351,75,0
75365,37,0
75868,17,0
75968,251,0
76038,168,0
76204,191,0
76212,105,0
76214,49,0
76227,190,0
76337,96,0
76339,27,0
76797,184,0
76989,138,0
77141,124,0
77156,144,0
77259,191,0
77597,137,0
78156,0,0
78216,234,0
79652,249,0
79804,136,0
79922,58,0
80635,0,0
80744,0,0
80965,110,0
80969,110,0
80992,110,0
81369,184,0
81525,0,0
81883,251,0
81885,251,0
81929,251,0
82365,3,0
82594,239,0
82597,239,0
82599,90,0
82622,118,0
82741,69,0
82804,55,0
83235,0,0
83373,0,0
83484,187,0
83607,128,0
83691,73,0
84644,165,0
84661,226,0
84832,45,0
84842,251,0
85068,38,0
85070,251,0
85100,0,0
85104,142,0
85109,117,0
85119,114,0
85584,189,0
85604,0,0
86204,16,0
86223,16,0
86972,82,0
87174,237,0
87658,36,0
88028,72,0
88111,30,0
88178,225,0
88199,16,0
88466,115,0
88472,115,0
88474,115,0
88475,115,0
88555,62,0
88591,115,0
88770,0,0
89593,0,0
89631,136,0
91192,204,0
91202,204,0
91730,153,0
91732,153,0
91737,198,0
91742,4,0
91766,217,0
91774,217,0
91776,217,0
91780,217,0
92597,141,0
92993,59,0
93127,143,0
93201,199,0
93701,95,0
93758,204,0
93949,87,0
94187,67,0
94231,4,0
94234,111,0
94236,178,0
94311,127,0
94834,175,0
94892,41,0
94952,4,0
94958,5,0
94988,212,0
94992,201,0
95113,99,0
95169,58,0
95189,192,0
95218,92,0
95295,172,0
95591,191,0
95599,21,0
95911,67,0
97051,18,0
98005,19,0
98130,30,0
98139,38,0
98147,30,0
98309,44,0
98381,96,0
98427,248,0
98660,52,0
98805,28,0
98808,28,0
100189,110,0
100474,0,0
100601,58,0
100860,0,0
101898,223,0
101931,22,0
103033,113,0
103599,74,0
103719,182,0
103819,4,0
103830,132,0
103889,118,0
103943,33,0
103955,0,0
104446,240,0
104451,98,0
104458,98,0
104473,0,0
104475,239,0
104514,49,0
104780,58,0
105767,0,0
105792,148,0
106105,136,0
106173,3,0
106241,158,0
106257,158,0
106298,44,0
106500,188,0
107204,38,0
107207,38,0
107223,38,0
107225,38,0
107227,251,0
107257,226,0
108822,38,0
108839,243,0
108857,137,0
108930,68,0
108957,214,0
109023,55,0
109904,178,0
110367,31,0
110675,231,0
111451,136,0
111783,3,0
111828,234,0
111880,49,0
111885,31,0
111897,31,0
111915,31,0
111922,31,0
111932,31,0
111950,31,0
111973,242,0
112291,215,0
113102,68,0
113114,0,0
113543,153,0
114275,251,0
114328,225,0
114330,251,0
114332,233,0
114368,225,0
115080,115,0
115356,15,0
116112,42,0
116120,50,0
116125,193,0
116129,193,0
116152,145,0
117144,251,0
117248,172,0
117533,226,0
117570,0,0
117853,230,0
118186,0,0
118792,142,0
118796,74,0
119487,79,0
120497,120,0
120565,44,0
120569,44,0
121164,120,0
121175,120,0
121222,69,0
121588,52,0
121844,62,0
122772,144,0
122852,144,0
122862,144,0
123378,233,0
124287,173,0
124410,190,0
125282,30,0
125296,251,0
125862,251,0
126785,234,0
126956,248,0
127313,22,0
127403,163,0
127874,251,0
127928,251,0
128389,231,0
129036,94,0
129107,94,0
129396,21,0
130471,96,0
130718,64,0
131221,0,0
132116,173,0
133081,18,0
133746,0,0
133894,226,0
133977,158,0
134629,4,0
134919,152,0
135161,0,0
135164,0,0
135167,0,0
135423,45,0
135426,45,0
135430,30,0
135432,45,0
135440,45,0
135443,251,0
135447,45,0
135449,237,0
135758,160,0
135866,161,0
135971,251,0
137519,184,0
138069,197,0
139271,204,0
139475,68,0
139674,163,0
139679,163,0
141257,7,0
141678,47,0
141838,112,0
141916,148,0
142475,251,0
142686,214,0
143028,94,0
143301,136,0
143452,0,0
143605,9,0
143629,99,0
143721,154,0
143723,154,0
143731,154,0
143734,154,0
143767,154,0
143947,18,0
143949,18,0
144030,186,0
144305,59,0
144700,171,0
144703,170,0
144704,171,0
144705,171,0
144707,171,0
144708,171,0
144715,171,0
144729,171,0
146036,53,0
146712,67,0
146807,4,0
148056,5,0
148341,57,0
150287,16,0
151303,130,0
151542,190,0
151543,190,0
151548,208,0
152459,0,0
153135,0,0
153220,114,0
153641,0,0
156169,38,0
156310,173,0
156560,251,0
156562,251,0
156982,201,0
157304,1,0
158440,139,0
158455,111,0
158623,15,0
158804,41,0
158814,35,0
161624,235,0
161652,251,0
161683,142,0
161697,119,0
161741,0,0
161769,43,0
163133,160,0
163669,171,0
163742,202,0
163743,202,0
163906,18,0
165430,186,0
165449,44,0
165598,44,0
166331,196,0
166413,172,0
166420,172,0
166740,16,0
167038,117,0
168630,77,0
169418,134,0
169551,214,0
170624,114,0
170865,0,0
170944,158,0
171272,142,0
171631,0,0
172268,27,0
172412,236,0
172679,176,0
172680,176,0
172683,176,0
172688,176,0
172911,75,0
173220,30,0
173246,2,0
173330,2,0
173784,215,0
173905,204,0
173981,141,0
175116,38,0
175118,38,0
175123,45,0
175130,251,0
175132,45,0
175340,95,0
175773,201,0
175799,201,0
175829,0,0
176023,112,0
176038,112,0
176042,112,0
176065,112,0
176073,112,0
176848,136,0
177088,62,0
177619,43,0
177674,43,0
177929,43,0
178032,115,0
178132,36,0
178174,36,0
178513,0,0
179673,219,0
181087,0,0
181118,251,0
181838,38,0
182233,184,0
182948,45,0
183180,251,0
183660,136,0
183663,136,0
183748,137,0
184058,171,0
184431,0,0
184462,0,0
185452,137,0
185574,87,0
186035,0,0
186072,101,0
186282,157,0
186463,44,0
186466,44,0
186473,52,0
187105,242,0
187127,242,0
187421,45,0
187617,139,0
187655,139,0
187675,139,0
187694,139,0
187697,139,0
187734,0,0
188339,0,0
188343,0,0
189200,95,0
189290,169,0
189528,217,0
189838,179,0
189907,21,0
189978,114,0
190294,251,0
190355,239,0
190675,207,0
192190,189,0
192206,38,0
